timestamp,actual_wind_MW,actual_raw_price_USD_per_MWh,forecast_wind_MW,forecast_price_USD_per_MWh,direct_wind_MW,charge_MW,discharge_MW,delivered_power_MW,SOC_start_MWh,SOC_end_MWh,curtailed_wind_MW,hourly_raw_revenue_USD,solver_status_or_window_id
2020-01-02 18:00:00,2.661,20.1941666666667,133.4673578993482,26.942808612786315,2.661,0.0,0.0,2.661,120.00000000000001,120.00000000000001,0.0,53.73667750000009,window_001_OPTIMAL
2020-01-02 19:00:00,24.287,19.1825,141.50336552353855,24.448518671294114,24.287,0.0,0.0,24.287,120.00000000000001,120.00000000000001,0.0,465.8853775,window_001_OPTIMAL
2020-01-02 20:00:00,56.324,18.69,150.40471716199252,21.68612764503354,56.324,0.0,0.0,56.324,120.00000000000001,120.00000000000001,0.0,1052.6955600000001,window_001_OPTIMAL
2020-01-02 21:00:00,76.625,17.4283333333333,159.94774543611967,18.793151531602312,76.625,0.0,0.0,76.625,120.00000000000001,120.00000000000001,0.0,1335.446041666664,window_001_OPTIMAL
2020-01-02 22:00:00,60.219,18.9166666666667,169.67712534936712,16.674587585710345,60.219,0.0,0.0,60.219,120.00000000000001,120.00000000000001,0.0,1139.142750000002,window_001_OPTIMAL
2020-01-02 23:00:00,80.692,18.4841666666667,179.20557729836415,15.087999822132232,80.692,0.0,0.0,80.692,120.00000000000001,120.00000000000001,0.0,1491.5243766666692,window_001_OPTIMAL
2020-01-03 00:00:00,88.074,20.955,98.6427944056697,13.084991234605504,88.074,0.0,0.0,88.074,120.00000000000001,120.00000000000001,0.0,1845.5906699999998,window_002_OPTIMAL
2020-01-03 01:00:00,111.933,18.3733333333333,112.29332943215796,8.700190993819806,111.933,0.0,0.0,111.933,120.00000000000001,120.00000000000001,0.0,2056.5823199999963,window_002_OPTIMAL
2020-01-03 02:00:00,114.132,16.0558333333333,122.00957251432196,5.55850250457609,14.132000000000005,100.0,0.0,14.132000000000005,120.00000000000001,220.0,0.0,226.90103666666627,window_002_OPTIMAL
2020-01-03 03:00:00,104.207,15.1041666666667,128.5817288876408,4.326264618567794,4.206999999999994,100.0,0.0,4.206999999999994,220.0,320.0,0.0,63.54322916666671,window_002_OPTIMAL
2020-01-03 04:00:00,93.518,14.895,131.94801552084,4.558629669136987,0.0,93.518,0.0,0.0,320.0,413.51800000000003,0.0,0.0,window_002_OPTIMAL
2020-01-03 05:00:00,140.638,17.6533333333333,132.62801707554425,5.9291855320122835,32.62801707554425,100.0,0.0,32.62801707554425,413.51800000000003,513.518,8.009982924455755,575.9932614402734,window_002_OPTIMAL
2020-01-03 06:00:00,107.049,16.96,129.5469450437397,8.142964082037548,27.049000000000007,80.0,0.0,27.049000000000007,513.518,593.518,0.0,458.75104000000016,window_002_OPTIMAL
2020-01-03 07:00:00,105.805,16.0491666666667,124.83783847069573,10.978017357563473,105.805,0.0,0.0,105.805,593.518,593.518,0.0,1698.0820791666704,window_002_OPTIMAL
2020-01-03 08:00:00,88.719,15.6966666666667,119.297576766702,14.222762956646507,88.719,0.0,0.0,88.719,593.518,593.518,0.0,1392.5925700000028,window_002_OPTIMAL
2020-01-03 09:00:00,47.43,14.7566666666667,111.36337133916945,17.536023447645213,47.43,0.0,0.0,47.43,593.518,593.518,0.0,699.9087000000015,window_002_OPTIMAL
2020-01-03 10:00:00,80.359,13.7008333333333,102.64521810949569,20.826909211427118,80.359,0.0,0.0,80.359,593.518,593.518,0.0,1100.9852658333307,window_002_OPTIMAL
2020-01-03 11:00:00,106.532,12.8958333333333,94.77860155197712,23.80446907793773,94.77860155197712,0.0,0.0,94.77860155197712,593.518,593.518,11.753398448022878,1222.2490491807018,window_002_OPTIMAL
2020-01-03 12:00:00,100.242,13.0207692307692,87.40617075946929,26.191370562675207,87.40617075946929,0.0,0.0,87.40617075946929,593.518,593.518,12.835829240530714,1138.0955788042563,window_002_OPTIMAL
2020-01-03 13:00:00,73.163,12.5158333333333,80.44970652717338,28.255122257991864,73.163,0.0,0.0,73.163,593.518,593.518,0.0,915.6959141666641,window_002_OPTIMAL
2020-01-03 14:00:00,76.094,13.9391666666667,74.75302454566332,29.59091896066792,74.75302454566332,0.0,100.0,174.75302454566332,593.518,411.6998181818182,1.3409754543366716,2435.911534646098,window_002_OPTIMAL
2020-01-03 15:00:00,57.767,15.1833333333333,72.44163409388139,29.874447758452963,57.767,0.0,100.0,157.767,411.6998181818182,229.8816363636364,0.0,2395.4289499999945,window_002_OPTIMAL
2020-01-03 16:00:00,37.033,15.2975,73.22741239268206,29.186053020368824,37.033,0.0,60.43490000000003,97.46790000000003,229.8816363636364,120.0,0.0,1491.0152002500004,window_002_OPTIMAL
2020-01-03 17:00:00,20.351,20.9075,78.20354044007084,27.50995964597806,20.351,0.0,0.0,20.351,120.0,120.0,0.0,425.48853249999996,window_002_OPTIMAL
2020-01-03 18:00:00,19.261,19.5158333333333,85.98256003968262,25.018716453891933,19.261,0.0,0.0,19.261,120.0,120.0,0.0,375.8944658333327,window_002_OPTIMAL
2020-01-03 19:00:00,14.21,19.8458333333333,97.10873473542186,22.448819759904303,14.21,0.0,0.0,14.21,120.0,120.0,0.0,282.00929166666623,window_002_OPTIMAL
2020-01-03 20:00:00,11.442,19.595,110.45930951133604,19.689397492298554,11.442,0.0,0.0,11.442,120.0,120.0,0.0,224.20598999999999,window_002_OPTIMAL
2020-01-03 21:00:00,16.647,18.72,123.0766166789178,16.76211626847784,16.647,0.0,0.0,16.647,120.0,120.0,0.0,311.63183999999995,window_002_OPTIMAL
2020-01-03 22:00:00,14.091,18.2583333333333,134.72170354517857,14.319999214840731,14.091,0.0,0.0,14.091,120.0,120.0,0.0,257.2781749999995,window_002_OPTIMAL
2020-01-03 23:00:00,20.997,19.0792307692308,146.20507696462624,12.461566410547498,20.997,0.0,0.0,20.997,120.0,120.0,0.0,400.6066084615391,window_002_OPTIMAL
2020-01-04 00:00:00,25.249,17.78,40.12530264816078,13.9494891035236,25.249,0.0,0.0,25.249,120.0,120.0,0.0,448.92722000000003,window_003_OPTIMAL
2020-01-04 01:00:00,35.065,16.565,56.77474459683674,9.1763091342211,0.0,35.065,0.0,0.0,120.0,155.065,0.0,0.0,window_003_OPTIMAL
2020-01-04 02:00:00,46.593,15.9591666666667,69.86056874721743,5.594613573412628,0.0,46.593,0.0,0.0,155.065,201.65800000000002,0.0,0.0,window_003_OPTIMAL
2020-01-04 03:00:00,63.294,14.9158333333333,79.76393891561489,4.257905601572883,0.0,63.294,0.0,0.0,201.65800000000002,264.952,0.0,0.0,window_003_OPTIMAL
2020-01-04 04:00:00,76.099,15.6016666666667,85.87531158054426,4.43710200948896,0.0,76.099,0.0,0.0,264.952,341.051,0.0,0.0,window_003_OPTIMAL
2020-01-04 05:00:00,101.677,17.5666666666667,88.15077902947104,5.777011506803188,0.0,88.15077902947104,0.0,0.0,341.051,429.201779029471,13.526220970528968,0.0,window_003_OPTIMAL
2020-01-04 06:00:00,105.162,17.9125,87.43625332393228,8.0086606956352,0.0,87.43625332393228,0.0,0.0,429.201779029471,516.6380323534033,17.72574667606773,0.0,window_003_OPTIMAL
2020-01-04 07:00:00,98.783,19.3708333333333,84.10122671228731,10.856946574782967,71.96282290590392,12.138403806383394,0.0,71.96282290590392,516.6380323534033,528.7764361597867,14.681773287712687,1393.979848706445,window_003_OPTIMAL
2020-01-04 08:00:00,83.159,21.02,79.1673159359728,14.006380273811102,79.1673159359728,0.0,0.0,79.1673159359728,528.7764361597867,528.7764361597867,3.9916840640272113,1664.0969809741482,window_003_OPTIMAL
2020-01-04 09:00:00,74.187,21.4916666666667,72.96572035788638,17.17096031219383,72.96572035788638,0.0,0.0,72.96572035788638,528.7764361597867,528.7764361597867,1.2212796421136147,1568.1549400249105,window_003_OPTIMAL
2020-01-04 10:00:00,51.117,20.83,66.13040467105367,20.29890184873785,51.117,0.0,0.0,51.117,528.7764361597867,528.7764361597867,0.0,1064.7671099999998,window_003_OPTIMAL
2020-01-04 11:00:00,30.498,19.9775,59.57907362135413,23.025770823759757,30.498,0.0,0.0,30.498,528.7764361597867,528.7764361597867,0.0,609.273795,window_003_OPTIMAL
2020-01-04 12:00:00,31.047,18.3866666666667,53.49211773602675,24.969081869152248,31.047,0.0,0.0,31.047,528.7764361597867,528.7764361597867,0.0,570.850840000001,window_003_OPTIMAL
2020-01-04 13:00:00,31.953,17.9533333333333,48.03256726395226,27.269513845281182,31.953,0.0,0.0,31.953,528.7764361597867,528.7764361597867,0.0,573.662859999999,window_003_OPTIMAL
2020-01-04 14:00:00,33.862,17.0358333333333,44.48235960897465,29.038617894077806,33.862,0.0,64.0,97.862,528.7764361597867,412.41279979615035,0.0,1667.1607216666634,window_003_OPTIMAL
2020-01-04 15:00:00,39.3,16.09,43.91645512105102,29.59837454184975,39.3,0.0,100.0,139.3,412.41279979615035,230.59461797796854,0.0,2241.337,window_003_OPTIMAL
2020-01-04 16:00:00,46.86,16.5108333333333,46.43706271770202,29.05538371919692,46.43706271770202,0.0,60.8270398878827,107.26410260558472,230.59461797796854,120.0,0.4229372822979798,1771.0197207703714,window_003_OPTIMAL
2020-01-04 17:00:00,51.466,17.875,52.24335000900831,27.449302293887698,51.466,0.0,0.0,51.466,120.0,120.0,0.0,919.95475,window_003_OPTIMAL
2020-01-04 18:00:00,57.59,17.5083333333333,60.3487097332309,25.039839265963145,57.59,0.0,0.0,57.59,120.0,120.0,0.0,1008.3049166666649,window_003_OPTIMAL
2020-01-04 19:00:00,104.214,16.5975,70.89282662447545,22.46935390663719,70.89282662447545,0.0,0.0,70.89282662447545,120.0,120.0,33.32117337552455,1176.6436898997313,window_003_OPTIMAL
2020-01-04 20:00:00,155.706,15.27,83.0710683331637,19.77354092586082,83.0710683331637,0.0,0.0,83.0710683331637,120.0,120.0,72.6349316668363,1268.4952134474095,window_003_OPTIMAL
2020-01-04 21:00:00,216.355,9.49916666666667,95.57441762886654,16.9340852395802,95.57441762886654,0.0,0.0,95.57441762886654,120.0,120.0,120.78058237113345,907.8773221262084,window_003_OPTIMAL
2020-01-04 22:00:00,234.182,7.9,107.63078510441785,14.534333435845516,107.63078510441785,0.0,0.0,107.63078510441785,120.0,120.0,126.55121489558213,850.283202324901,window_003_OPTIMAL
2020-01-04 23:00:00,235.019,2.52166666666667,119.48864279520392,13.256902839341866,119.48864279520392,0.0,0.0,119.48864279520392,120.0,120.0,115.53035720479609,301.3105275819063,window_003_OPTIMAL
2020-01-05 00:00:00,235.994,2.17666666666667,232.7751350436084,7.644159862770991,152.7751350436084,80.0,0.0,152.7751350436084,120.0,200.0,3.2188649563915988,332.54054394492147,window_004_OPTIMAL
2020-01-05 01:00:00,236.205,2.68333333333333,230.25122826786014,8.7811498361885,230.25122826786014,0.0,0.0,230.25122826786014,200.0,200.0,5.95377173213987,617.8407958520907,window_004_OPTIMAL
2020-01-05 02:00:00,236.236,3.465,225.96355874551216,7.207246946616012,125.96355874551216,100.0,0.0,125.96355874551216,200.0,300.0,10.27244125448783,436.46373105319964,window_004_OPTIMAL
2020-01-05 03:00:00,236.528,7.425,219.64895637102038,5.994322137899507,119.64895637102038,100.0,0.0,119.64895637102038,300.0,400.0,16.879043628979616,888.3935010548263,window_004_OPTIMAL
2020-01-05 04:00:00,236.494,10.5883333333333,210.824829964405,6.205051234289069,110.82482996440501,100.0,0.0,110.82482996440501,400.0,500.0,25.669170035594988,1173.4502412731047,window_004_OPTIMAL
2020-01-05 05:00:00,236.979,13.7,199.35525673922365,7.628635476991306,99.35525673922365,100.0,0.0,99.35525673922365,500.0,600.0,37.623743260776365,1361.167017327364,window_004_OPTIMAL
2020-01-05 06:00:00,235.882,16.4266666666667,186.39499648223256,9.881738190872504,186.39499648223256,0.0,0.0,186.39499648223256,600.0,600.0,49.48700351776745,3061.848475548147,window_004_OPTIMAL
2020-01-05 07:00:00,193.834,17.7866666666667,171.86145473118586,12.743182837628503,171.86145473118586,0.0,0.0,171.86145473118586,600.0,600.0,21.972545268814144,3056.8424081520316,window_004_OPTIMAL
2020-01-05 08:00:00,105.063,18.0091666666667,156.543287769503,15.992840185653879,105.063,0.0,0.0,105.063,600.0,600.0,0.0,1892.0970775000037,window_004_OPTIMAL
2020-01-05 09:00:00,94.069,17.285,141.08099669622024,19.193028463989055,94.069,0.0,0.0,94.069,600.0,600.0,0.0,1625.982665,window_004_OPTIMAL
2020-01-05 10:00:00,65.022,8.15,125.88676512880568,22.456195243212015,65.022,0.0,0.0,65.022,600.0,600.0,0.0,529.9293,window_004_OPTIMAL
2020-01-05 11:00:00,103.349,0.294166666666667,111.52564366525652,25.255113197356557,103.349,0.0,0.0,103.349,600.0,600.0,0.0,30.40183083333337,window_004_OPTIMAL
2020-01-05 12:00:00,116.116,10.0707692307692,99.47863608486394,27.414545102289978,99.47863608486394,0.0,0.0,99.47863608486394,600.0,600.0,16.637363915136063,1001.8263874023344,window_004_OPTIMAL
2020-01-05 13:00:00,112.104,15.0591666666667,90.6321606969795,29.65766152813209,90.6321606969795,0.0,0.0,90.6321606969795,600.0,600.0,21.471839303020502,1364.8448132959334,window_004_OPTIMAL
2020-01-05 14:00:00,113.91,16.8891666666667,85.02843799409914,31.286920985251758,85.02843799409914,0.0,100.0,185.02843799409914,600.0,418.1818181818182,28.88156200590086,3124.9761273553454,window_004_OPTIMAL
2020-01-05 15:00:00,103.796,16.9758333333333,82.93155361037327,31.652744110571614,82.93155361037327,0.0,100.0,182.93155361037327,418.1818181818182,236.36363636363637,20.864446389626735,3105.415565497422,window_004_OPTIMAL
2020-01-05 16:00:00,79.72,17.325,84.26005873193822,30.933557125181487,79.72,0.0,64.0,143.72,236.36363636363637,120.00000000000001,0.0,2489.949,window_004_OPTIMAL
2020-01-05 17:00:00,57.477,19.68,88.94971049369987,29.139337029822414,57.477,0.0,0.0,57.477,120.00000000000001,120.00000000000001,0.0,1131.14736,window_004_OPTIMAL
2020-01-05 18:00:00,38.024,19.2,97.5906562959729,26.27683622532098,38.024,0.0,0.0,38.024,120.00000000000001,120.00000000000001,0.0,730.0608,window_004_OPTIMAL
2020-01-05 19:00:00,24.442,18.0708333333333,110.22114592659369,23.557209223867673,24.442,0.0,0.0,24.442,120.00000000000001,120.00000000000001,0.0,441.68730833333257,window_004_OPTIMAL
2020-01-05 20:00:00,12.056,16.8116666666667,123.91042578470717,20.345569618491005,12.056,0.0,0.0,12.056,120.00000000000001,120.00000000000001,0.0,202.6814533333337,window_004_OPTIMAL
2020-01-05 21:00:00,5.954,16.2683333333333,136.44137600473042,16.863142955813004,5.954,0.0,0.0,5.954,120.00000000000001,120.00000000000001,0.0,96.86165666666646,window_004_OPTIMAL
2020-01-05 22:00:00,5.059,15.0591666666667,146.41973887645153,14.45613767661536,5.059,0.0,0.0,5.059,120.00000000000001,120.00000000000001,0.0,76.18432416666684,window_004_OPTIMAL
2020-01-05 23:00:00,3.525,14.5858333333333,153.37653944364033,13.167229475284653,0.0,3.525,0.0,0.0,120.00000000000001,123.52500000000002,0.0,0.0,window_004_OPTIMAL
2020-01-06 00:00:00,2.792,14.1008333333333,24.734898516055054,12.073767254162478,0.0,2.792,0.0,0.0,123.52500000000002,126.31700000000002,0.0,0.0,window_005_OPTIMAL
2020-01-06 01:00:00,1.572,13.5866666666667,45.56805106838739,9.499271118582962,0.0,1.572,0.0,0.0,126.31700000000002,127.88900000000002,0.0,0.0,window_005_OPTIMAL
2020-01-06 02:00:00,3.056,13.7116666666667,61.85243873742954,7.212248359974621,0.0,3.056,0.0,0.0,127.88900000000002,130.94500000000002,0.0,0.0,window_005_OPTIMAL
2020-01-06 03:00:00,5.601,14.4283333333333,73.41893053773433,6.646191707105887,0.0,5.601,0.0,0.0,130.94500000000002,136.54600000000002,0.0,0.0,window_005_OPTIMAL
2020-01-06 04:00:00,6.142,15.0383333333333,81.17854046979286,7.294105726493633,0.0,6.142,0.0,0.0,136.54600000000002,142.68800000000002,0.0,0.0,window_005_OPTIMAL
2020-01-06 05:00:00,5.508,19.1833333333333,85.50217994287146,8.934957628885016,0.0,5.508,0.0,0.0,142.68800000000002,148.19600000000003,0.0,0.0,window_005_OPTIMAL
2020-01-06 06:00:00,0.805,31.7508333333333,86.21794215645734,11.325266326927409,0.0,0.805,0.0,0.0,148.19600000000003,149.00100000000003,0.0,0.0,window_005_OPTIMAL
2020-01-06 07:00:00,0.278,27.9275,83.68497619922869,14.287636709750423,0.0,0.278,0.0,0.0,149.00100000000003,149.27900000000002,0.0,0.0,window_005_OPTIMAL
2020-01-06 08:00:00,0.0,19.8575,79.37686055913771,17.569893916312594,0.0,0.0,0.0,0.0,149.27900000000002,149.27900000000002,0.0,0.0,window_005_OPTIMAL
2020-01-06 09:00:00,2.339,19.0825,73.64807515815778,20.737172994073543,2.339,0.0,0.0,2.339,149.27900000000002,149.27900000000002,0.0,44.6339675,window_005_OPTIMAL
2020-01-06 10:00:00,6.984,17.5691666666667,67.18540063889228,23.89130673425262,6.984,0.0,0.0,6.984,149.27900000000002,149.27900000000002,0.0,122.70306000000024,window_005_OPTIMAL
2020-01-06 11:00:00,5.08,15.7216666666667,61.505808828634066,26.590457259069495,5.08,0.0,0.0,5.08,149.27900000000002,149.27900000000002,0.0,79.86606666666684,window_005_OPTIMAL
2020-01-06 12:00:00,45.295,14.3383333333333,57.16892057064289,28.627051419931526,45.295,0.0,0.0,45.295,149.27900000000002,149.27900000000002,0.0,649.4548083333318,window_005_OPTIMAL
2020-01-06 13:00:00,102.576,11.3575,54.433043921796994,31.06646754586787,54.433043921796994,0.0,0.0,54.433043921796994,149.27900000000002,149.27900000000002,48.142956078203,618.2232963418094,window_005_OPTIMAL
2020-01-06 14:00:00,193.288,4.68333333333333,53.435355356125974,33.05591727620475,53.435355356125974,0.0,16.103450000000016,69.53880535612599,149.27900000000002,120.0,139.85264464387404,325.67340508452315,window_005_OPTIMAL
2020-01-06 15:00:00,235.713,1.87333333333333,54.47538725020625,33.768746635339305,54.47538725020625,0.0,0.0,54.47538725020625,120.0,120.0,181.23761274979375,102.05055878205286,window_005_OPTIMAL
2020-01-06 16:00:00,226.86,2.4,57.968638347783674,33.333761782171166,57.968638347783674,0.0,0.0,57.968638347783674,120.0,120.0,168.89136165221635,139.12473203468082,window_005_OPTIMAL
2020-01-06 17:00:00,208.519,12.8341666666667,63.687318318011165,31.790882720630165,63.687318318011165,0.0,0.0,63.687318318011165,120.0,120.0,144.83168168198884,817.3736578464104,window_005_OPTIMAL
2020-01-06 18:00:00,163.552,18.5066666666667,71.20650010985663,29.39476559954194,71.20650010985663,0.0,0.0,71.20650010985663,120.0,120.0,92.34549989014336,1317.7949620330824,window_005_OPTIMAL
2020-01-06 19:00:00,110.332,18.1766666666667,79.41558375795802,26.804331318688043,79.41558375795802,0.0,0.0,79.41558375795802,120.0,120.0,30.916416242041976,1443.5105941071529,window_005_OPTIMAL
2020-01-06 20:00:00,59.742,20.0007692307692,89.04749702937761,23.90532443631395,59.742,0.0,0.0,59.742,120.0,120.0,0.0,1194.8859553846135,window_005_OPTIMAL
2020-01-06 21:00:00,29.414,20.3416666666667,99.7771229090512,20.754491270877985,29.414,0.0,0.0,29.414,120.0,120.0,0.0,598.3297833333344,window_005_OPTIMAL
2020-01-06 22:00:00,4.282,19.5191666666667,111.45866466583092,18.065430485080505,4.282,0.0,0.0,4.282,120.0,120.0,0.0,83.5810716666668,window_005_OPTIMAL
2020-01-06 23:00:00,0.0,18.5225,123.39350948251399,15.818468866912262,0.0,0.0,0.0,0.0,120.0,120.0,0.0,0.0,window_005_OPTIMAL
2020-01-07 00:00:00,0.0,17.73,19.618550108335953,13.187239778568548,0.0,0.0,0.0,0.0,120.0,120.0,0.0,0.0,window_006_OPTIMAL
2020-01-07 01:00:00,0.0,17.3591666666667,39.48307652894303,9.873371730671966,0.0,0.0,0.0,0.0,120.0,120.0,0.0,0.0,window_006_OPTIMAL
2020-01-07 02:00:00,0.057,16.8525,56.73364603615241,8.304706121932739,0.0,0.057,0.0,0.0,120.0,120.057,0.0,0.0,window_006_OPTIMAL
2020-01-07 03:00:00,2.882,17.7916666666667,69.47580679587236,8.069215340015763,0.0,2.882,0.0,0.0,120.057,122.93900000000001,0.0,0.0,window_006_OPTIMAL
2020-01-07 04:00:00,11.606,19.5308333333333,78.19860929052552,8.69558282731684,0.0,11.606,0.0,0.0,122.93900000000001,134.54500000000002,0.0,0.0,window_006_OPTIMAL
2020-01-07 05:00:00,7.29,21.8658333333333,83.08008043859176,10.240352579204746,0.0,7.29,0.0,0.0,134.54500000000002,141.835,0.0,0.0,window_006_OPTIMAL
2020-01-07 06:00:00,9.774,25.8525,83.9021214565396,12.531291123250584,0.0,9.774,0.0,0.0,141.835,151.609,0.0,0.0,window_006_OPTIMAL
2020-01-07 07:00:00,16.799,21.2591666666667,81.88574599668607,15.431202707692258,0.0,16.799,0.0,0.0,151.609,168.40800000000002,0.0,0.0,window_006_OPTIMAL
2020-01-07 08:00:00,22.854,18.2991666666667,78.01965368490852,18.695270890642014,22.854,0.0,0.0,22.854,168.40800000000002,168.40800000000002,0.0,418.20915500000075,window_006_OPTIMAL
2020-01-07 09:00:00,37.019,17.4225,73.31738918767397,21.89349503415908,37.019,0.0,0.0,37.019,168.40800000000002,168.40800000000002,0.0,644.9635274999999,window_006_OPTIMAL
2020-01-07 10:00:00,47.741,16.9016666666667,68.2731047833606,25.08360507470624,47.741,0.0,0.0,47.741,168.40800000000002,168.40800000000002,0.0,806.9024683333349,window_006_OPTIMAL
2020-01-07 11:00:00,50.604,14.7975,64.15656687023616,27.8445207317736,50.604,0.0,0.0,50.604,168.40800000000002,168.40800000000002,0.0,748.81269,window_006_OPTIMAL
2020-01-07 12:00:00,81.733,13.0141666666667,61.717016665464676,29.896050582613846,61.717016665464676,0.0,0.0,61.717016665464676,168.40800000000002,168.40800000000002,20.015983334535328,803.1955410538036,window_006_OPTIMAL
2020-01-07 13:00:00,82.678,13.1683333333333,60.812042152025874,32.211320997055644,60.812042152025874,0.0,0.0,60.812042152025874,168.40800000000002,168.40800000000002,21.865957847974123,800.793241738592,window_006_OPTIMAL
2020-01-07 14:00:00,80.553,13.3208333333333,62.26290019399489,34.00533744096767,62.26290019399489,0.0,26.624400000000012,88.8873001939949,168.40800000000002,120.0,18.29009980600511,1184.0529113341709,window_006_OPTIMAL
2020-01-07 15:00:00,75.507,13.8725,65.91205547544745,34.54317872551042,65.91205547544745,0.0,0.0,65.91205547544745,120.0,120.0,9.59494452455256,914.3649895831447,window_006_OPTIMAL
2020-01-07 16:00:00,69.67,15.0283333333333,71.37243676056964,33.98087758153928,69.67,0.0,0.0,69.67,120.0,120.0,0.0,1047.023983333331,window_006_OPTIMAL
2020-01-07 17:00:00,54.106,18.8516666666667,78.16063207874268,32.31714466414639,54.106,0.0,0.0,54.106,120.0,120.0,0.0,1019.9882766666684,window_006_OPTIMAL
2020-01-07 18:00:00,66.138,17.565,85.00764881577487,29.794469402487483,66.138,0.0,0.0,66.138,120.0,120.0,0.0,1161.7139700000002,window_006_OPTIMAL
2020-01-07 19:00:00,112.469,16.4041666666667,90.33346206670537,27.31798228226365,90.33346206670537,0.0,0.0,90.33346206670537,120.0,120.0,22.13553793329463,1481.845167319249,window_006_OPTIMAL
2020-01-07 20:00:00,151.258,8.1075,95.69686922091566,24.71835702871356,95.69686922091566,0.0,0.0,95.69686922091566,120.0,120.0,55.56113077908435,775.8623672085737,window_006_OPTIMAL
2020-01-07 21:00:00,139.941,3.14916666666667,102.85044228633974,21.871028084052316,102.85044228633974,0.0,0.0,102.85044228633974,120.0,120.0,37.09055771366026,323.8931845000653,window_006_OPTIMAL
2020-01-07 22:00:00,130.753,6.26833333333333,111.4958879431679,19.385011176422562,111.4958879431679,0.0,0.0,111.4958879431679,120.0,120.0,19.257112056832085,698.8933909237571,window_006_OPTIMAL
2020-01-07 23:00:00,150.975,2.36333333333333,122.30394683275419,17.403191759498576,122.30394683275419,0.0,0.0,122.30394683275419,120.0,120.0,28.6710531672458,289.04499434807536,window_006_OPTIMAL
2020-01-08 00:00:00,169.506,3.6825,158.13859362843826,6.974888299490484,58.13859362843826,100.0,0.0,58.13859362843826,120.0,220.0,11.367406371561742,214.0953710367239,window_007_OPTIMAL
2020-01-08 01:00:00,169.741,3.49333333333333,162.57033229491202,8.477679026403713,82.57033229491202,80.0,0.0,82.57033229491202,220.0,300.0,7.170667705087993,288.44569415022573,window_007_OPTIMAL
2020-01-08 02:00:00,165.614,5.96583333333333,165.13197731646142,8.182427938417545,65.13197731646142,100.0,0.0,65.13197731646142,300.0,400.0,0.4820226835385881,388.56652134045584,window_007_OPTIMAL
2020-01-08 03:00:00,160.074,11.1425,164.83001937069338,7.8185809315061086,60.07400000000001,100.0,0.0,60.07400000000001,400.0,500.0,0.0,669.3745450000001,window_007_OPTIMAL
2020-01-08 04:00:00,198.955,9.96083333333333,162.1400729596994,8.391475956884856,62.14007295969941,100.0,0.0,62.14007295969941,500.0,600.0,36.8149270403006,618.966910072739,window_007_OPTIMAL
2020-01-08 05:00:00,207.317,41.5375,157.6600413975296,9.950397707968685,157.6600413975296,0.0,0.0,157.6600413975296,600.0,600.0,49.65695860247041,6548.803969549886,window_007_OPTIMAL
2020-01-08 06:00:00,213.106,160.599166666667,150.50245516025822,12.302741379043699,150.50245516025822,0.0,0.0,150.50245516025822,600.0,600.0,62.60354483974177,24170.568880024886,window_007_OPTIMAL
2020-01-08 07:00:00,224.659,2.72583333333333,142.0215068623083,15.177168801112039,142.0215068623083,0.0,0.0,142.0215068623083,600.0,600.0,82.63749313769168,387.12695745550826,window_007_OPTIMAL
2020-01-08 08:00:00,225.532,1.03416666666667,132.85767814538175,18.45671436106769,132.85767814538175,0.0,0.0,132.85767814538175,600.0,600.0,92.67432185461826,137.39698214868275,window_007_OPTIMAL
2020-01-08 09:00:00,223.74,-0.1875,122.62903469945996,21.477351559612266,122.62903469945996,0.0,0.0,122.62903469945996,600.0,600.0,101.11096530054004,-22.992944006148743,window_007_OPTIMAL
2020-01-08 10:00:00,223.794,-0.244166666666667,112.85172391031546,24.644891750322195,112.85172391031546,0.0,0.0,112.85172391031546,600.0,600.0,110.94227608968455,-27.554629254768727,window_007_OPTIMAL
2020-01-08 11:00:00,224.526,-0.693333333333333,103.92258546619583,27.28195903510402,103.92258546619583,0.0,0.0,103.92258546619583,600.0,600.0,120.60341453380418,-72.05299258989574,window_007_OPTIMAL
2020-01-08 12:00:00,225.437,-1.11666666666667,96.13167884545351,29.206740279793923,96.13167884545351,0.0,0.0,96.13167884545351,600.0,600.0,129.3053211545465,-107.34704137742341,window_007_OPTIMAL
2020-01-08 13:00:00,225.472,-0.7675,89.17264540256122,31.643736276842333,89.17264540256122,0.0,0.0,89.17264540256122,600.0,600.0,136.2993545974388,-68.44000534646572,window_007_OPTIMAL
2020-01-08 14:00:00,225.463,-0.7725,84.19241749530461,33.61473150308905,84.19241749530461,0.0,64.0,148.1924174953046,600.0,483.6363636363636,141.27058250469537,-114.4786425151228,window_007_OPTIMAL
2020-01-08 15:00:00,225.455,-0.835833333333333,82.76090792747875,34.24734414203786,82.76090792747875,0.0,100.0,182.76090792747874,483.6363636363636,301.8181818181818,142.69409207252124,-152.75765887605093,window_007_OPTIMAL
2020-01-08 16:00:00,225.46,-0.7475,84.27009839418146,33.63565275936923,84.27009839418146,0.0,100.0,184.27009839418145,301.8181818181818,120.0,141.18990160581853,-137.74189854965064,window_007_OPTIMAL
2020-01-08 17:00:00,213.912,-0.725,89.5031109285157,31.82365905017045,89.5031109285157,0.0,0.0,89.5031109285157,120.0,120.0,124.40888907148431,-64.88975542317388,window_007_OPTIMAL
