window_index,horizon_start_hour,horizon_end_hour,executed_until_hour,initial_soc,soc_after_execution,planned_terminal_soc,objective,runtime_seconds,mip_gap,status
0,0,167,167,600.0,600.0,600.0,500809.9493349723,0.011308908462524414,0.0,2
