method,horizon_hours,direct_reserve_mw,hours,test_start,test_end,revenue_metric,baseload_revenue_metric,wind_only_revenue_metric,constant_output_100mw_revenue_metric,legacy_non_strategic_revenue_metric,raw_realized_revenue_usd,baseload_raw_realized_revenue_usd,wind_only_raw_realized_revenue_usd,constant_output_100mw_raw_realized_revenue_usd,legacy_non_strategic_raw_realized_revenue_usd,cove,baseload_cove,wind_only_cove,constant_output_100mw_cove,legacy_non_strategic_cove,raw_cove,wind_only_raw_cove,constant_output_100mw_raw_cove,improvement_vs_baseload_pct,cove_improvement_vs_wind_only_pct,cove_improvement_vs_100mw_baseload_pct,cove_improvement_vs_legacy_non_strategic_pct,raw_revenue_gain_vs_wind_only_pct,raw_revenue_gain_vs_100mw_baseload_pct,dispatch_cost,wind_only_cost,profit_metric,primary_baseline_storage_duration_h,final_soc,execution_step_hours,replanning_interval_hours,terminal_policy,solver_runtime_seconds,chronological_hour_step_error_count,max_wind_only_violation,max_delivered_definition_violation,max_grid_violation,max_charge_limit_violation,max_discharge_limit_violation,max_available_energy_violation,max_soc_update_violation,max_soc_lower_violation,max_soc_upper_violation,curtailment_negative_count,hourly_revenue_sum_error_usd,annual_soc_target_mwh,annual_soc_target_violation_count,annual_soc_target_max_abs_error,comparison_reference,comparison_price_mode,reference_period_start,reference_period_end,reference_hours,100mw_baseload_revenue,100mw_baseload_cove,revenue_gain_vs_100mw_baseload_pct,cove_reduction_vs_100mw_baseload_pct
oracle,24,0.0,87432,2014-01-01 00:00:00,2023-12-23 20:00:00,9819350.073485965,7968621.481689043,7968621.481689043,5981942.952538653,7134852.85316981,347363020.16187525,278124105.46144235,278124105.46144235,211515621.83184695,251084686.28378192,5.236265599577159,5.340833429947171,5.340833429947171,8.595321855782569,7.273583577515989,0.1480201461169908,0.15302190340312,0.24308712781922,1.957893496241213,1.957893496241213,39.08005206280413,28.00982426649447,24.894970748960056,64.22570453828027,51416725.0,42559080.0,-41597374.92651404,24.0,599.9999999999993,24,24,equal-initial,4.612990617752075,11,0.0,1.4210854715202004e-14,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0,0.0,,0,0.0,100mw_constant_output_baseload,normalized,2014-01-01 00:00:00,2023-12-23 20:00:00,87432,5981942.952538653,8.595321855782569,64.14984481453085,39.08005206280413
oracle,48,0.0,87432,2014-01-01 00:00:00,2023-12-23 20:00:00,10073630.566094294,7968621.481689043,7968621.481689043,5981942.952538653,7134852.85316981,362925789.8585772,278124105.46144235,278124105.46144235,211515621.83184695,251084686.28378192,5.10409079056937,5.340833429947171,5.340833429947171,8.595321855782569,7.273583577515989,0.1416728335014047,0.15302190340312,0.24308712781922,4.432690936405831,4.432690936405831,40.61780493844388,29.827013930972456,30.49059133383578,71.58344462476627,51416725.0,42559080.0,-41343094.433905706,24.0,1000.0,24,24,equal-initial,7.065671443939209,11,2.8421709430404014e-14,1.4210854715202004e-14,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0,0.0,,0,0.0,100mw_constant_output_baseload,normalized,2014-01-01 00:00:00,2023-12-23 20:00:00,87432,5981942.952538653,8.595321855782569,68.40064584399263,40.61780493844388
oracle,72,0.0,87432,2014-01-01 00:00:00,2023-12-23 20:00:00,10112687.753542315,7968621.481689043,7968621.481689043,5981942.952538653,7134852.85316981,361321560.3928622,278124105.46144235,278124105.46144235,211515621.83184695,251084686.28378192,5.084377788881055,5.340833429947171,5.340833429947171,8.595321855782569,7.273583577515989,0.1423018458795954,0.15302190340312,0.24308712781922,4.801790664882302,4.801790664882302,40.84715064555144,30.098035793555468,29.91378787300185,70.82499971567566,51416725.0,42559080.0,-41304037.24645768,24.0,1000.0,24,24,equal-initial,8.14643907546997,11,2.8421709430404014e-14,1.4210854715202004e-14,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0,0.0,,0,0.0,100mw_constant_output_baseload,normalized,2014-01-01 00:00:00,2023-12-23 20:00:00,87432,5981942.952538653,8.595321855782569,69.05356393027171,40.847150645551444
oracle,168,0.0,87432,2014-01-01 00:00:00,2023-12-23 20:00:00,10116705.89692372,7968621.481689043,7968621.481689043,5981942.952538653,7134852.85316981,363963922.6390175,278124105.46144235,278124105.46144235,211515621.83184695,251084686.28378192,5.082358380669616,5.340833429947171,5.340833429947171,8.595321855782569,7.273583577515989,0.1412687406685512,0.15302190340312,0.24308712781922,4.8396013968200435,4.8396013968200435,40.87064491656679,30.125799387524204,30.86385375879457,72.07425129495427,51416725.0,42559080.0,-41300019.10307628,24.0,1000.0,24,24,equal-initial,17.65384268760681,11,2.8421709430404014e-14,1.4210854715202004e-14,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0,0.0,,0,0.0,100mw_constant_output_baseload,normalized,2014-01-01 00:00:00,2023-12-23 20:00:00,87432,5981942.952538653,8.595321855782569,69.12073513891221,40.87064491656679
