datetime,power,npower,speed,preds,npreds
2018-10-02 16:00:00,91,0.883495145631068,8.461143411777481,71.047005,0.68052685
2018-10-02 17:00:00,99,0.9611650485436893,9.983451169777284,81.39076,0.779605
2018-10-02 18:00:00,99,0.9611650485436893,10.881532203289773,90.25102,0.8644734
2018-10-02 19:00:00,89,0.8640776699029126,11.795595842756612,96.62344,0.9255119
2018-10-02 20:00:00,84,0.8155339805825242,11.450621500191897,98.9998,0.94827396
2018-10-02 21:00:00,102,0.9902912621359223,12.458004017304368,100.95691,0.9670202
2018-10-02 22:00:00,95,0.9223300970873787,13.076006969639328,102.96907,0.9862938
2018-10-02 23:00:00,79,0.7669902912621359,13.672794302135271,104.4,1.0
2018-10-03 00:00:00,41,0.39805825242718446,15.54865481460056,104.4,1.0
2018-10-03 01:00:00,43,0.4174757281553398,17.292603006404885,104.4,1.0
2018-10-03 02:00:00,82,0.7961165048543689,13.767518506653284,104.4,1.0
2018-10-03 03:00:00,96,0.9320388349514563,13.276042094573231,104.4,1.0
2018-10-03 04:00:00,97,0.941747572815534,14.141211060772298,104.4,1.0
2018-10-03 05:00:00,83,0.8058252427184466,11.410654385777242,101.12642,0.96864384
2018-10-03 06:00:00,82,0.7961165048543689,7.972405255798866,87.15371,0.8348056
2018-10-03 07:00:00,45,0.4368932038834951,7.0632248616248665,70.41706,0.6744929
2018-10-03 08:00:00,28,0.27184466019417475,9.359173656670103,71.467514,0.68455476
2018-10-03 09:00:00,24,0.23300970873786409,8.836220956956211,77.03889,0.73792034
2018-10-03 10:00:00,25,0.24271844660194175,7.165936148407083,73.98415,0.7086605
2018-10-03 11:00:00,18,0.17475728155339806,5.7002314400454,62.53351,0.59897995
2018-10-03 12:00:00,16,0.1553398058252427,3.7620385021414897,41.672943,0.3991661
2018-10-03 13:00:00,11,0.10679611650485436,2.469602585466851,22.599493,0.21647024
2018-10-03 14:00:00,5,0.04854368932038835,3.0559540329182115,13.878917,0.13293982
2018-10-03 15:00:00,2,0.019417475728155338,4.121649146200374,14.997112,0.1436505
2018-10-03 16:00:00,8,0.07766990291262135,4.107582966165085,17.41377,0.16679856
2018-10-03 17:00:00,8,0.07766990291262135,3.026232005302879,14.530328,0.13917938
2018-10-03 18:00:00,1,0.009708737864077669,1.855560515278204,8.235355,0.07888271
2018-10-03 19:00:00,0,0.0,1.4656309498588007,2.2908893,0.021943383
2018-10-03 20:00:00,1,0.009708737864077669,1.4436220127244928,0.0,0.0
2018-10-03 21:00:00,1,0.009708737864077669,2.196358094348143,0.0,0.0
2018-10-03 22:00:00,0,0.0,0.6032362194826454,0.0,0.0
2018-10-03 23:00:00,1,0.009708737864077669,1.44164023681745,0.0,0.0
2018-10-04 00:00:00,0,0.0,1.6863000166397866,0.0,0.0
2018-10-04 01:00:00,0,0.0,2.9699876896522355,0.0,0.0
2018-10-04 02:00:00,1,0.009708737864077669,4.8850098525748455,5.67241,0.05433343
2018-10-04 03:00:00,17,0.1650485436893204,5.236124241756957,12.832468,0.122916356
2018-10-04 04:00:00,26,0.2524271844660194,6.094470838617023,20.312262,0.1945619
2018-10-04 05:00:00,16,0.1553398058252427,6.439718263569094,25.85019,0.24760717
2018-10-04 06:00:00,10,0.0970873786407767,4.777399819953205,20.809954,0.19932905
2018-10-04 07:00:00,2,0.019417475728155338,3.779631931027928,10.952648,0.10491042
2018-10-04 08:00:00,0,0.0,2.7947208001725814,1.4744058,0.01412266
2018-10-04 09:00:00,0,0.0,2.72527998318151,0.0,0.0
2018-10-04 10:00:00,0,0.0,1.764832515327983,0.0,0.0
2018-10-04 11:00:00,2,0.019417475728155338,2.259023441664583,0.0,0.0
2018-10-04 12:00:00,1,0.009708737864077669,1.863999535286312,0.0,0.0
2018-10-04 13:00:00,0,0.0,1.1589503245564168,0.0,0.0
2018-10-04 14:00:00,0,0.0,1.4502824289154013,0.0,0.0
2018-10-04 15:00:00,1,0.009708737864077669,1.183195623735183,0.0,0.0
2018-10-04 16:00:00,5,0.04854368932038835,1.142332984482752,0.0,0.0
2018-10-04 17:00:00,5,0.04854368932038835,2.203324260091961,0.0,0.0
2018-10-04 18:00:00,12,0.11650485436893204,2.782479082944268,0.0,0.0
2018-10-04 19:00:00,8,0.07766990291262135,3.692277186717359,0.0,0.0
2018-10-04 20:00:00,3,0.02912621359223301,4.532601927434457,2.64448,0.025330268
2018-10-04 21:00:00,8,0.07766990291262135,5.200938962074192,8.257585,0.07909564
2018-10-04 22:00:00,14,0.13592233009708737,5.52092626208248,13.018197,0.124695376
2018-10-04 23:00:00,16,0.1553398058252427,4.9849799826665535,13.23596,0.12678123
2018-10-05 00:00:00,18,0.17475728155339806,5.174809613013153,12.680719,0.12146283
2018-10-05 01:00:00,16,0.1553398058252427,5.01609704202351,12.230215,0.117147654
2018-10-05 02:00:00,15,0.14563106796116504,5.783934968223503,15.7609215,0.15096667
2018-10-05 03:00:00,20,0.1941747572815534,6.610697204626262,24.72265,0.23680699
2018-10-05 04:00:00,25,0.24271844660194175,6.501256751300871,31.685843,0.30350423
2018-10-05 05:00:00,37,0.3592233009708738,6.061065059370066,33.75522,0.32332584
2018-10-05 06:00:00,32,0.3106796116504854,5.439132746686374,29.749187,0.2849539
2018-10-05 07:00:00,25,0.24271844660194175,5.189652444062141,24.651316,0.23612371
2018-10-05 08:00:00,12,0.11650485436893204,4.751506752080384,21.121773,0.20231584
2018-10-05 09:00:00,6,0.05825242718446602,5.256019966176335,21.270632,0.20374168
2018-10-05 10:00:00,9,0.08737864077669903,4.707759609143397,20.129045,0.19280694
2018-10-05 11:00:00,35,0.33980582524271846,4.637368863423224,18.373535,0.17599171
2018-10-05 12:00:00,58,0.5631067961165048,4.465721017506662,17.996386,0.17237917
2018-10-05 13:00:00,41,0.39805825242718446,4.9591975084629025,20.336807,0.19479701
2018-10-05 14:00:00,26,0.2524271844660194,4.956974242064725,22.701069,0.21744318
2018-10-05 15:00:00,25,0.24271844660194175,4.6192324255939985,21.337996,0.20438692
2018-10-05 16:00:00,26,0.2524271844660194,4.31958813474334,19.437613,0.18618403
2018-10-05 17:00:00,15,0.14563106796116504,4.42996335814542,17.740833,0.16993135
2018-10-05 18:00:00,24,0.23300970873786409,4.620664993377862,17.302845,0.16573606
2018-10-05 19:00:00,22,0.21359223300970873,4.020379942296723,14.891663,0.14264044
2018-10-05 20:00:00,11,0.10679611650485436,3.706011690578812,11.34676,0.108685434
2018-10-05 21:00:00,5,0.04854368932038835,4.257249521315748,11.508275,0.11023252
2018-10-05 22:00:00,3,0.02912621359223301,4.3112321885580585,13.004959,0.124568574
2018-10-05 23:00:00,7,0.06796116504854369,4.467677584954808,14.022867,0.13431865
2018-10-06 00:00:00,22,0.21359223300970873,4.288803893983832,12.963727,0.12417363
2018-10-06 01:00:00,33,0.32038834951456313,5.523705808384761,17.310392,0.16580835
2018-10-06 02:00:00,16,0.1553398058252427,5.564686288108638,21.516062,0.20609255
2018-10-06 03:00:00,0,0.0,4.302556800252263,19.018288,0.1821675
2018-10-06 04:00:00,0,0.0,3.005998691524334,9.111364,0.087273605
2018-10-06 05:00:00,8,0.07766990291262135,2.8836660502149245,2.5568511,0.024490912
2018-10-06 06:00:00,16,0.1553398058252427,3.1515313523931328,0.2553475,0.002445857
2018-10-06 07:00:00,18,0.17475728155339806,3.561677682086317,1.1670833,0.011178958
2018-10-06 08:00:00,21,0.20388349514563106,3.5844522483244057,2.7627826,0.026463434
2018-10-06 09:00:00,15,0.14563106796116504,3.5934652764556763,3.2967231,0.031577807
2018-10-06 10:00:00,16,0.1553398058252427,3.753587250613072,4.428445,0.042418055
2018-10-06 11:00:00,22,0.21359223300970873,4.048357082952864,5.6908946,0.054510485
2018-10-06 12:00:00,16,0.1553398058252427,4.136422234706153,5.7397842,0.054978777
2018-10-06 13:00:00,11,0.10679611650485436,3.852311421002498,5.3439846,0.051187593
2018-10-06 14:00:00,10,0.0970873786407767,4.146974281493204,4.990075,0.047797654
2018-10-06 15:00:00,10,0.0970873786407767,3.644462525585304,3.0470064,0.029185884
2018-10-06 16:00:00,8,0.07766990291262135,2.995368538155468,0.6253239,0.005989692
2018-10-06 17:00:00,7,0.06796116504854369,2.50684693282457,0.0,0.0
2018-10-06 18:00:00,10,0.0970873786407767,2.615125295058358,0.0,0.0
2018-10-06 19:00:00,9,0.08737864077669903,3.0639979931662293,0.0,0.0
2018-10-06 20:00:00,3,0.02912621359223301,3.468745739755286,0.0,0.0
2018-10-06 21:00:00,8,0.07766990291262135,3.283038982342068,0.98311746,0.0094168335
2018-10-06 22:00:00,6,0.05825242718446602,3.0805539146567806,0.65036404,0.0062295403
2018-10-06 23:00:00,9,0.08737864077669903,2.926400223758489,0.0,0.0
2018-10-07 00:00:00,4,0.038834951456310676,2.490564944414036,0.0,0.0
2018-10-07 01:00:00,0,0.0,2.6358431516473417,0.0,0.0
2018-10-07 02:00:00,0,0.0,3.366331704620557,0.0,0.0
2018-10-07 03:00:00,6,0.05825242718446602,5.367572814668635,2.577102,0.024684884
2018-10-07 04:00:00,12,0.11650485436893204,6.240830680056847,12.565925,0.12036326
2018-10-07 05:00:00,21,0.20388349514563106,6.168614285375424,19.81553,0.18980393
2018-10-07 06:00:00,23,0.22330097087378642,5.897469826146971,21.976875,0.21050647
2018-10-07 07:00:00,23,0.22330097087378642,5.380790450977252,19.048508,0.18245697
2018-10-07 08:00:00,16,0.1553398058252427,4.900584653159585,13.341487,0.12779202
2018-10-07 09:00:00,6,0.05825242718446602,4.403953471776416,7.4906735,0.07174975
2018-10-07 10:00:00,2,0.019417475728155338,4.1928320669235495,3.4197013,0.03275576
2018-10-07 11:00:00,3,0.02912621359223301,3.461414887754342,0.0,0.0
2018-10-07 12:00:00,2,0.019417475728155338,3.5161756056895093,0.0,0.0
2018-10-07 13:00:00,2,0.019417475728155338,2.764694489973998,0.0,0.0
2018-10-07 14:00:00,1,0.009708737864077669,2.6832872761170816,0.0,0.0
2018-10-07 15:00:00,1,0.009708737864077669,2.8538540424128325,0.0,0.0
2018-10-07 16:00:00,1,0.009708737864077669,2.105514516218985,0.0,0.0
2018-10-07 17:00:00,2,0.019417475728155338,1.5323201124701156,0.0,0.0
2018-10-07 18:00:00,8,0.07766990291262135,1.151795693717424,0.0,0.0
2018-10-07 19:00:00,4,0.038834951456310676,0.9729895936818846,0.0,0.0
2018-10-07 20:00:00,0,0.0,2.062321285404084,0.0,0.0
2018-10-07 21:00:00,1,0.009708737864077669,2.1457633878110784,0.0,0.0
2018-10-07 22:00:00,0,0.0,2.882621174103728,0.0,0.0
2018-10-07 23:00:00,0,0.0,2.79481072982804,0.0,0.0
2018-10-08 00:00:00,0,0.0,2.488175650589642,0.0,0.0
2018-10-08 01:00:00,0,0.0,3.296665200547977,0.0,0.0
2018-10-08 02:00:00,0,0.0,3.8161421047024455,0.0,0.0
2018-10-08 03:00:00,0,0.0,3.7273247397057734,0.0,0.0
2018-10-08 04:00:00,0,0.0,3.680705796572854,0.0,0.0
2018-10-08 05:00:00,0,0.0,3.359727535548124,0.0,0.0
2018-10-08 06:00:00,0,0.0,3.6007060246384888,0.0,0.0
2018-10-08 07:00:00,0,0.0,3.4155474991380292,0.0,0.0
2018-10-08 08:00:00,0,0.0,3.0075246110999716,0.0,0.0
2018-10-08 09:00:00,0,0.0,2.535218772189243,0.0,0.0
2018-10-08 10:00:00,0,0.0,3.114755455103704,0.0,0.0
2018-10-08 11:00:00,1,0.009708737864077669,2.6659683407753505,0.0,0.0
2018-10-08 12:00:00,0,0.0,2.604212318089591,0.0,0.0
2018-10-08 13:00:00,0,0.0,2.8773886077720063,0.0,0.0
2018-10-08 14:00:00,1,0.009708737864077669,3.240919730785106,0.0,0.0
2018-10-08 15:00:00,5,0.04854368932038835,3.953826349740801,0.0,0.0
2018-10-08 16:00:00,3,0.02912621359223301,4.532231353086171,0.0,0.0
2018-10-08 17:00:00,6,0.05825242718446602,4.169013208581426,0.0,0.0
2018-10-08 18:00:00,0,0.0,3.116837560829272,0.0,0.0
2018-10-08 19:00:00,0,0.0,1.8847990912854344,0.0,0.0
2018-10-08 20:00:00,0,0.0,1.7970095026853572,0.0,0.0
2018-10-08 21:00:00,0,0.0,0.5325565873489471,0.0,0.0
2018-10-08 22:00:00,0,0.0,3.4728773941559297,0.0,0.0
2018-10-08 23:00:00,0,0.0,2.3132606099482103,0.0,0.0
2018-10-09 00:00:00,3,0.02912621359223301,3.1402541635198418,0.0,0.0
2018-10-09 01:00:00,0,0.0,4.598885708758653,0.0,0.0
2018-10-09 02:00:00,0,0.0,4.91579543701541,2.0714402,0.01984138
2018-10-09 03:00:00,0,0.0,4.648069457512964,2.699638,0.0258586
2018-10-09 04:00:00,0,0.0,5.747694018986261,6.7363462,0.06452439
2018-10-09 05:00:00,0,0.0,5.439329405463699,9.298526,0.08906634
2018-10-09 06:00:00,1,0.009708737864077669,5.229476986879237,9.692891,0.092843786
2018-10-09 07:00:00,6,0.05825242718446602,5.447051898159148,9.520391,0.091191486
2018-10-09 08:00:00,14,0.13592233009708737,5.428831517107272,10.073134,0.096485965
2018-10-09 09:00:00,11,0.10679611650485436,4.329158118131718,6.665265,0.06384353
2018-10-09 10:00:00,12,0.11650485436893204,4.606224947757487,4.343961,0.041608818
2018-10-09 11:00:00,19,0.18446601941747573,5.706554262173085,7.74566,0.074192144
2018-10-09 12:00:00,22,0.21359223300970873,4.489407178040395,7.242718,0.069374695
2018-10-09 13:00:00,38,0.36893203883495146,5.361953584295331,9.067901,0.08685729
2018-10-09 14:00:00,60,0.5825242718446602,6.328831020961299,14.784617,0.14161511
2018-10-09 15:00:00,79,0.7669902912621359,7.3528761869768,25.010641,0.23956552
2018-10-09 16:00:00,91,0.883495145631068,7.555703682653933,34.69687,0.3323455
2018-10-09 17:00:00,92,0.8932038834951457,7.791374187437436,42.48725,0.406966
2018-10-09 18:00:00,91,0.883495145631068,7.884834642611161,46.775143,0.44803774
2018-10-09 19:00:00,90,0.8737864077669902,7.734901712978529,47.5075,0.45505267
2018-10-09 20:00:00,85,0.8252427184466019,9.14370806509733,54.880707,0.52567726
2018-10-09 21:00:00,84,0.8155339805825242,8.25169622670802,58.284588,0.5582815
2018-10-09 22:00:00,87,0.8446601941747572,7.116079087327763,52.733788,0.5051129
2018-10-09 23:00:00,86,0.8349514563106796,7.182395939571581,46.937347,0.44959146
2018-10-10 00:00:00,89,0.8640776699029126,6.042129246264762,39.03766,0.37392393
2018-10-10 01:00:00,85,0.8252427184466019,6.446198003421978,35.327976,0.3383906
2018-10-10 02:00:00,71,0.6893203883495146,7.012599977877499,39.406498,0.37745687
2018-10-10 03:00:00,51,0.49514563106796117,6.721722533483631,42.208824,0.40429908
2018-10-10 04:00:00,26,0.2524271844660194,7.879987114989962,50.447098,0.48320976
2018-10-10 05:00:00,37,0.3592233009708738,8.19511620173699,58.861794,0.5638103
2018-10-10 06:00:00,45,0.4368932038834951,8.431117171166758,64.06085,0.6136097
2018-10-10 07:00:00,60,0.5825242718446602,9.21436006331089,70.32444,0.67360574
2018-10-10 08:00:00,56,0.5436893203883495,8.942972930857122,72.30819,0.69260716
2018-10-10 09:00:00,58,0.5631067961165048,8.684609859343723,71.25334,0.6825033
2018-10-10 10:00:00,60,0.5825242718446602,8.39368666910632,67.69545,0.64842385
2018-10-10 11:00:00,54,0.5242718446601942,7.7874487577144365,62.026287,0.5941215
2018-10-10 12:00:00,53,0.5145631067961165,7.246784404536545,55.333885,0.53001803
2018-10-10 13:00:00,58,0.5631067961165048,7.634436831110422,53.97737,0.51702464
2018-10-10 14:00:00,53,0.5145631067961165,7.553646224895534,53.796806,0.5152951
2018-10-10 15:00:00,45,0.4368932038834951,7.567887581833867,54.26162,0.5197473
2018-10-10 16:00:00,37,0.3592233009708738,5.301967609023614,42.54173,0.4074878
2018-10-10 17:00:00,19,0.18446601941747573,3.6914322211923265,22.042213,0.21113232
2018-10-10 18:00:00,9,0.08737864077669903,1.9931651985346084,1.5711977,0.015049786
2018-10-10 19:00:00,2,0.019417475728155338,2.418356722816348,0.0,0.0
2018-10-10 20:00:00,1,0.009708737864077669,1.6736546933554404,0.0,0.0
2018-10-10 21:00:00,2,0.019417475728155338,2.8870693304387443,0.0,0.0
2018-10-10 22:00:00,8,0.07766990291262135,2.5073987871188086,0.0,0.0
2018-10-10 23:00:00,14,0.13592233009708737,2.190312617563044,0.0,0.0
2018-10-11 00:00:00,8,0.07766990291262135,1.9203638954355249,0.0,0.0
2018-10-11 01:00:00,4,0.038834951456310676,1.5395115896913307,0.0,0.0
2018-10-11 02:00:00,1,0.009708737864077669,1.216810796638429,0.0,0.0
2018-10-11 03:00:00,0,0.0,1.3254762373735651,0.0,0.0
2018-10-11 04:00:00,1,0.009708737864077669,1.8780200726991731,0.0,0.0
2018-10-11 05:00:00,6,0.05825242718446602,2.294289291032092,0.0,0.0
2018-10-11 06:00:00,8,0.07766990291262135,0.9192572788344846,0.0,0.0
2018-10-11 07:00:00,1,0.009708737864077669,0.4715246805062809,0.0,0.0
2018-10-11 08:00:00,1,0.009708737864077669,1.0472987810330006,0.0,0.0
2018-10-11 09:00:00,0,0.0,1.4637558592804871,0.0,0.0
2018-10-11 10:00:00,0,0.0,0.4202111585711363,0.0,0.0
2018-10-11 11:00:00,0,0.0,0.7707571932755706,0.0,0.0
2018-10-11 12:00:00,0,0.0,1.192915078885254,0.0,0.0
2018-10-11 13:00:00,0,0.0,1.60005288957777,0.0,0.0
2018-10-11 14:00:00,0,0.0,1.7382889997380473,0.0,0.0
2018-10-11 15:00:00,1,0.009708737864077669,2.0178422366322004,0.0,0.0
2018-10-11 16:00:00,2,0.019417475728155338,3.416098531529944,0.0,0.0
2018-10-11 17:00:00,5,0.04854368932038835,3.66931813373405,0.0,0.0
2018-10-11 18:00:00,8,0.07766990291262135,3.1610608892518863,0.0,0.0
2018-10-11 19:00:00,15,0.14563106796116504,3.5894595033957004,0.0,0.0
2018-10-11 20:00:00,16,0.1553398058252427,4.642250751585547,0.0,0.0
2018-10-11 21:00:00,23,0.22330097087378642,6.093173427757588,0.6347061,0.00607956
2018-10-11 22:00:00,32,0.3106796116504854,5.754370869293466,5.5086975,0.052765302
2018-10-11 23:00:00,30,0.2912621359223301,5.973840748211809,8.813315,0.08441873
2018-10-12 00:00:00,29,0.2815533980582524,6.4523324632186405,12.336387,0.11816462
2018-10-12 01:00:00,23,0.22330097087378642,5.7951194256356695,10.792975,0.10338099
2018-10-12 02:00:00,35,0.33980582524271846,6.335820639415776,11.349924,0.10871574
2018-10-12 03:00:00,39,0.3786407766990291,5.902136701783967,11.070804,0.10604218
2018-10-12 04:00:00,30,0.2912621359223301,5.7947632391116,9.994851,0.095736116
2018-10-12 05:00:00,22,0.21359223300970873,5.111993920682476,7.156185,0.06854583
2018-10-12 06:00:00,9,0.08737864077669903,4.498500993227508,2.4438243,0.023408279
2018-10-12 07:00:00,6,0.05825242718446602,3.7971491345967294,0.0,0.0
2018-10-12 08:00:00,3,0.02912621359223301,3.238040268982492,0.0,0.0
2018-10-12 09:00:00,2,0.019417475728155338,2.720520697628261,0.0,0.0
2018-10-12 10:00:00,8,0.07766990291262135,2.8663939631079978,0.0,0.0
2018-10-12 11:00:00,12,0.11650485436893204,2.7862894965420084,0.0,0.0
2018-10-12 12:00:00,27,0.2621359223300971,2.923238679479629,0.0,0.0
2018-10-12 13:00:00,63,0.6116504854368932,5.297603816979949,0.0,0.0
2018-10-12 14:00:00,81,0.7864077669902912,6.80798074052692,8.276074,0.07927274
2018-10-12 15:00:00,63,0.6116504854368932,7.157880032554168,20.601439,0.19733179
2018-10-12 16:00:00,68,0.6601941747572816,5.637190338551945,19.418175,0.18599784
2018-10-12 17:00:00,43,0.4174757281553398,5.319365067657274,11.780599,0.11284098
2018-10-12 18:00:00,40,0.3883495145631068,6.175823700445195,10.123796,0.09697123
2018-10-12 19:00:00,52,0.5048543689320388,5.670751451897253,9.334792,0.08941372
2018-10-12 20:00:00,66,0.6407766990291263,6.216781259162149,11.610626,0.111212894
2018-10-12 21:00:00,86,0.8349514563106796,5.85294721147968,12.95649,0.124104306
2018-10-12 22:00:00,57,0.5533980582524272,6.516830414130484,16.743807,0.16038129
2018-10-12 23:00:00,34,0.3300970873786408,6.425948810469595,20.521616,0.19656721
2018-10-13 00:00:00,34,0.3300970873786408,6.019828141053071,19.624186,0.18797112
2018-10-13 01:00:00,28,0.27184466019417475,4.935519296716197,11.991274,0.11485895
2018-10-13 02:00:00,26,0.2524271844660194,5.329439298568776,8.0951805,0.07754004
2018-10-13 03:00:00,21,0.20388349514563106,5.535230138771083,6.8551226,0.06566209
2018-10-13 04:00:00,19,0.18446601941747573,5.621246053193747,8.6345625,0.08270653
2018-10-13 05:00:00,38,0.36893203883495146,6.137609953559188,12.779475,0.12240876
2018-10-13 06:00:00,87,0.8446601941747572,8.8255057906989,29.0293,0.27805844
2018-10-13 07:00:00,65,0.6310679611650486,9.751713656452964,50.169365,0.48054945
2018-10-13 08:00:00,16,0.1553398058252427,7.224413250407398,50.062515,0.47952598
2018-10-13 09:00:00,36,0.34951456310679613,7.318173181978773,43.242744,0.4142025
2018-10-13 10:00:00,74,0.7184466019417476,7.202869961121535,36.503147,0.349647
2018-10-13 11:00:00,73,0.7087378640776699,7.819360107692007,37.04171,0.35480565
2018-10-13 12:00:00,60,0.5825242718446602,9.098776596641615,46.6735,0.44706416
2018-10-13 13:00:00,62,0.6019417475728155,9.18385547560573,57.528004,0.5510345
2018-10-13 14:00:00,59,0.5728155339805825,9.5940113249385,65.10277,0.6235897
2018-10-13 15:00:00,66,0.6407766990291263,7.823261594012971,59.3167,0.5681676
2018-10-13 16:00:00,61,0.5922330097087378,7.249064521057692,48.96086,0.46897376
2018-10-13 17:00:00,54,0.5242718446601942,6.9248678390268825,39.615902,0.37946266
2018-10-13 18:00:00,53,0.5145631067961165,6.911901178100713,35.60309,0.34102574
2018-10-13 19:00:00,52,0.5048543689320388,6.401303202240302,31.253683,0.29936478
2018-10-13 20:00:00,32,0.3106796116504854,5.443014442201024,24.790846,0.23746021
2018-10-13 21:00:00,22,0.21359223300970873,5.943611274468871,20.899662,0.20018832
2018-10-13 22:00:00,25,0.24271844660194175,4.9254244295050285,15.163188,0.14524126
2018-10-13 23:00:00,18,0.17475728155339806,4.766929687187493,9.941999,0.09522988
2018-10-14 00:00:00,24,0.23300970873786409,5.333884575746089,9.217464,0.08828989
2018-10-14 01:00:00,34,0.3300970873786408,4.555941244052078,7.2129264,0.06908933
2018-10-14 02:00:00,22,0.21359223300970873,4.029923447658325,2.1142929,0.020251848
2018-10-14 03:00:00,18,0.17475728155339806,3.4547835673270844,0.0,0.0
2018-10-14 04:00:00,11,0.10679611650485436,3.6949774603360295,0.0,0.0
2018-10-14 05:00:00,15,0.14563106796116504,5.081842554405733,0.0,0.0
2018-10-14 06:00:00,17,0.1650485436893204,5.237410305023871,3.3561947,0.03214746
2018-10-14 07:00:00,11,0.10679611650485436,4.239916468979148,2.4563856,0.023528598
2018-10-14 08:00:00,5,0.04854368932038835,4.539317157862552,0.0,0.0
2018-10-14 09:00:00,2,0.019417475728155338,5.397041475016693,0.74504554,0.0071364515
2018-10-14 10:00:00,3,0.02912621359223301,4.231182843158173,0.0,0.0
2018-10-14 11:00:00,2,0.019417475728155338,4.751255977905024,0.0,0.0
2018-10-14 12:00:00,0,0.0,5.1258115249038845,0.0,0.0
2018-10-14 13:00:00,0,0.0,4.699731840118397,0.0,0.0
2018-10-14 14:00:00,0,0.0,4.506292277378998,0.0,0.0
2018-10-14 15:00:00,1,0.009708737864077669,4.482393787340054,0.0,0.0
2018-10-14 16:00:00,3,0.02912621359223301,3.969194238277859,0.0,0.0
2018-10-14 17:00:00,4,0.038834951456310676,2.5561420763848477,0.0,0.0
2018-10-14 18:00:00,1,0.009708737864077669,2.4273894000743708,0.0,0.0
2018-10-14 19:00:00,0,0.0,2.373479489776336,0.0,0.0
2018-10-14 20:00:00,4,0.038834951456310676,2.742823376638364,0.0,0.0
2018-10-14 21:00:00,6,0.05825242718446602,3.2083867947607474,0.0,0.0
2018-10-14 22:00:00,7,0.06796116504854369,3.0650768889138997,0.0,0.0
2018-10-14 23:00:00,7,0.06796116504854369,3.5236031007474353,0.0,0.0
2018-10-15 00:00:00,9,0.08737864077669903,3.807872273444643,0.0,0.0
2018-10-15 01:00:00,12,0.11650485436893204,3.690517110436492,0.0,0.0
2018-10-15 02:00:00,12,0.11650485436893204,3.8907789070882783,0.0,0.0
2018-10-15 03:00:00,17,0.1650485436893204,3.5160268032175996,0.0,0.0
2018-10-15 04:00:00,12,0.11650485436893204,3.5648523585933054,0.0,0.0
2018-10-15 05:00:00,11,0.10679611650485436,3.7241943838481664,0.0,0.0
2018-10-15 06:00:00,3,0.02912621359223301,3.419917254331923,0.0,0.0
2018-10-15 07:00:00,1,0.009708737864077669,2.6094105914621033,0.0,0.0
2018-10-15 08:00:00,0,0.0,2.1226157682667735,0.0,0.0
2018-10-15 09:00:00,1,0.009708737864077669,1.7892296418174307,0.0,0.0
2018-10-15 10:00:00,0,0.0,2.3430912405457898,0.0,0.0
2018-10-15 11:00:00,1,0.009708737864077669,2.9959782983500527,0.0,0.0
2018-10-15 12:00:00,7,0.06796116504854369,3.451872916270523,0.0,0.0
2018-10-15 13:00:00,10,0.0970873786407767,4.460512447027934,0.0,0.0
2018-10-15 14:00:00,25,0.24271844660194175,4.732116087291853,0.0,0.0
2018-10-15 15:00:00,14,0.13592233009708737,4.835984857747469,0.0,0.0
2018-10-15 16:00:00,16,0.1553398058252427,4.972258612465683,0.0,0.0
2018-10-15 17:00:00,17,0.1650485436893204,3.9270624969043513,0.0,0.0
2018-10-15 18:00:00,7,0.06796116504854369,2.618978235753082,0.0,0.0
2018-10-15 19:00:00,0,0.0,2.2258813078069917,0.0,0.0
2018-10-15 20:00:00,0,0.0,2.3446097346934156,0.0,0.0
2018-10-15 21:00:00,0,0.0,2.0952942681249187,0.0,0.0
2018-10-15 22:00:00,0,0.0,2.089081352940721,0.0,0.0
2018-10-15 23:00:00,0,0.0,2.432370201913109,0.0,0.0
2018-10-16 00:00:00,0,0.0,2.3791798563330984,0.0,0.0
2018-10-16 01:00:00,0,0.0,2.1772977822377104,0.0,0.0
2018-10-16 02:00:00,0,0.0,1.825906804735413,0.0,0.0
2018-10-16 03:00:00,0,0.0,0.9662058475383408,0.0,0.0
2018-10-16 04:00:00,0,0.0,0.2687742710184571,0.0,0.0
2018-10-16 05:00:00,0,0.0,1.1019518775816644,0.0,0.0
2018-10-16 06:00:00,0,0.0,1.124200610381012,0.0,0.0
2018-10-16 07:00:00,0,0.0,1.052134112374715,0.0,0.0
2018-10-16 08:00:00,0,0.0,1.1633539453366877,0.0,0.0
2018-10-16 09:00:00,0,0.0,1.2615908187833385,0.0,0.0
2018-10-16 10:00:00,0,0.0,1.842990487298946,0.0,0.0
2018-10-16 11:00:00,2,0.019417475728155338,2.017542762267518,0.0,0.0
2018-10-16 12:00:00,3,0.02912621359223301,2.928442557783536,0.0,0.0
2018-10-16 13:00:00,7,0.06796116504854369,3.713381955206735,0.0,0.0
2018-10-16 14:00:00,8,0.07766990291262135,4.168663499531074,0.0,0.0
2018-10-16 15:00:00,10,0.0970873786407767,4.415723197188911,0.0,0.0
2018-10-16 16:00:00,10,0.0970873786407767,4.081327878462875,0.0,0.0
2018-10-16 17:00:00,6,0.05825242718446602,3.216705940032375,0.0,0.0
2018-10-16 18:00:00,1,0.009708737864077669,1.783145772286825,0.0,0.0
2018-10-16 19:00:00,0,0.0,1.120108197405521,0.0,0.0
2018-10-16 20:00:00,0,0.0,1.1229662964170124,0.0,0.0
2018-10-16 21:00:00,0,0.0,0.9350416524076544,0.0,0.0
